user_id,recommended_items
784,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2789), np.int64(2564), np.int64(779), np.int64(36), np.int64(2365), np.int64(2862), np.int64(869)]"
785,"[np.int64(2243), np.int64(36), np.int64(841), np.int64(2789), np.int64(152), np.int64(1543), np.int64(2365), np.int64(779), np.int64(3072), np.int64(2564)]"
786,"[np.int64(2243), np.int64(2789), np.int64(152), np.int64(841), np.int64(318), np.int64(1543), np.int64(2365), np.int64(869), np.int64(3653), np.int64(3072)]"
787,"[np.int64(1543), np.int64(841), np.int64(2564), np.int64(2243), np.int64(2862), np.int64(2789), np.int64(36), np.int64(1039), np.int64(1560), np.int64(152)]"
788,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(779), np.int64(152), np.int64(36)]"
789,"[np.int64(36), np.int64(1543), np.int64(3022), np.int64(2564), np.int64(2862), np.int64(1039), np.int64(841), np.int64(2789), np.int64(2784), np.int64(1279)]"
790,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2789), np.int64(152), np.int64(2862), np.int64(3072), np.int64(2365), np.int64(2564), np.int64(36)]"
791,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(2862), np.int64(2789), np.int64(869), np.int64(1543), np.int64(2564), np.int64(3072), np.int64(779)]"
792,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(152), np.int64(36), np.int64(2789), np.int64(3072), np.int64(2862), np.int64(779), np.int64(2365)]"
793,"[np.int64(2789), np.int64(2243), np.int64(2365), np.int64(1543), np.int64(2564), np.int64(841), np.int64(36), np.int64(2248), np.int64(779), np.int64(152)]"
794,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(152), np.int64(3072), np.int64(3653), np.int64(36), np.int64(2365), np.int64(779)]"
795,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(2789), np.int64(36), np.int64(2564), np.int64(779), np.int64(2365), np.int64(152), np.int64(3072)]"
796,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2862), np.int64(869), np.int64(2789), np.int64(2564), np.int64(2365), np.int64(152)]"
797,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(36), np.int64(869), np.int64(3072), np.int64(2365)]"
798,"[np.int64(36), np.int64(841), np.int64(1543), np.int64(2243), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(779), np.int64(152)]"
799,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(152), np.int64(1543), np.int64(779), np.int64(2365), np.int64(2564), np.int64(3072)]"
800,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(152), np.int64(36), np.int64(1543), np.int64(136), np.int64(779), np.int64(2789), np.int64(426)]"
801,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(36), np.int64(1543), np.int64(2564), np.int64(3618), np.int64(2789), np.int64(2862), np.int64(2784)]"
802,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(152), np.int64(2862), np.int64(2365), np.int64(1039), np.int64(3653), np.int64(3072)]"
803,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2789), np.int64(2564), np.int64(779), np.int64(152), np.int64(2862), np.int64(869), np.int64(2784)]"
804,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(2789), np.int64(869), np.int64(2862), np.int64(318), np.int64(2365), np.int64(2784), np.int64(3653)]"
805,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(1543), np.int64(869), np.int64(2365), np.int64(152), np.int64(2564), np.int64(2862)]"
806,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(2365), np.int64(3653), np.int64(3618), np.int64(152), np.int64(779)]"
807,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(152), np.int64(2365), np.int64(3653), np.int64(869)]"
808,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2564), np.int64(869), np.int64(2862), np.int64(2789), np.int64(36), np.int64(779), np.int64(3072)]"
809,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(36), np.int64(2862), np.int64(472), np.int64(2564), np.int64(1583), np.int64(1560), np.int64(1223)]"
810,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(1543), np.int64(2365), np.int64(2564), np.int64(36), np.int64(2784)]"
811,"[np.int64(1543), np.int64(841), np.int64(2564), np.int64(2789), np.int64(2243), np.int64(36), np.int64(1039), np.int64(2862), np.int64(2365), np.int64(1560)]"
812,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(152), np.int64(3072), np.int64(36), np.int64(3618), np.int64(2862), np.int64(779)]"
813,"[np.int64(3022), np.int64(1543), np.int64(1039), np.int64(36), np.int64(1583), np.int64(2862), np.int64(2564), np.int64(2243), np.int64(3529), np.int64(1831)]"
814,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(1543), np.int64(2862), np.int64(3618), np.int64(2789), np.int64(3072), np.int64(2365), np.int64(152)]"
815,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(36), np.int64(2862), np.int64(779), np.int64(2564), np.int64(2784), np.int64(2365)]"
816,"[np.int64(1543), np.int64(3022), np.int64(2564), np.int64(2862), np.int64(36), np.int64(2243), np.int64(1039), np.int64(841), np.int64(472), np.int64(2789)]"
817,"[np.int64(36), np.int64(2789), np.int64(1543), np.int64(2784), np.int64(841), np.int64(2862), np.int64(3072), np.int64(152), np.int64(1279), np.int64(3653)]"
818,"[np.int64(1543), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(841), np.int64(2789), np.int64(3022), np.int64(2365), np.int64(3618), np.int64(1560)]"
819,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(2789), np.int64(152), np.int64(3072), np.int64(779), np.int64(577), np.int64(375), np.int64(651)]"
820,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2301), np.int64(2789), np.int64(1543), np.int64(36), np.int64(152), np.int64(2365), np.int64(2564)]"
821,"[np.int64(2243), np.int64(1543), np.int64(2789), np.int64(841), np.int64(2862), np.int64(36), np.int64(2365), np.int64(3072), np.int64(779), np.int64(152)]"
822,"[np.int64(1543), np.int64(152), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(779), np.int64(841), np.int64(2365), np.int64(741), np.int64(573)]"
823,"[np.int64(841), np.int64(2243), np.int64(36), np.int64(2789), np.int64(779), np.int64(1543), np.int64(152), np.int64(2564), np.int64(3072), np.int64(869)]"
824,"[np.int64(841), np.int64(2789), np.int64(2243), np.int64(2365), np.int64(3072), np.int64(1543), np.int64(779), np.int64(3653), np.int64(152), np.int64(36)]"
825,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(36), np.int64(2564), np.int64(2862), np.int64(3618), np.int64(2789), np.int64(152)]"
826,"[np.int64(1543), np.int64(2564), np.int64(152), np.int64(3653), np.int64(36), np.int64(2789), np.int64(2365), np.int64(779), np.int64(1039), np.int64(3423)]"
827,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(2365), np.int64(3653), np.int64(869), np.int64(3072), np.int64(152), np.int64(3618), np.int64(2248)]"
828,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(869), np.int64(2789), np.int64(2365), np.int64(152), np.int64(3653), np.int64(2301), np.int64(2862)]"
829,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(36), np.int64(1039), np.int64(472), np.int64(2365)]"
830,"[np.int64(2243), np.int64(36), np.int64(1543), np.int64(472), np.int64(841), np.int64(2789), np.int64(869), np.int64(2862), np.int64(152), np.int64(2564)]"
831,"[np.int64(36), np.int64(2564), np.int64(1279), np.int64(2862), np.int64(779), np.int64(2784), np.int64(152), np.int64(1039), np.int64(2365), np.int64(1543)]"
832,"[np.int64(152), np.int64(318), np.int64(136), np.int64(1543), np.int64(841), np.int64(2862), np.int64(472), np.int64(779), np.int64(401), np.int64(573)]"
833,"[np.int64(841), np.int64(2789), np.int64(2243), np.int64(152), np.int64(779), np.int64(2365), np.int64(3618), np.int64(3653), np.int64(869), np.int64(3072)]"
834,"[np.int64(3022), np.int64(1543), np.int64(2243), np.int64(841), np.int64(1039), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(1583), np.int64(3618)]"
835,"[np.int64(1543), np.int64(1560), np.int64(3423), np.int64(3022), np.int64(1039), np.int64(3692), np.int64(2862), np.int64(1831), np.int64(1583), np.int64(1223)]"
836,"[np.int64(1543), np.int64(2862), np.int64(2789), np.int64(1039), np.int64(36), np.int64(2564), np.int64(472), np.int64(1560), np.int64(2784), np.int64(3022)]"
837,"[np.int64(2243), np.int64(3022), np.int64(1583), np.int64(1543), np.int64(3653), np.int64(1560), np.int64(3618), np.int64(318), np.int64(1039), np.int64(2301)]"
838,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(3618), np.int64(3653), np.int64(2862), np.int64(2365), np.int64(1543)]"
839,"[np.int64(1543), np.int64(2243), np.int64(36), np.int64(841), np.int64(2564), np.int64(2862), np.int64(3022), np.int64(2789), np.int64(1039), np.int64(779)]"
840,"[np.int64(2564), np.int64(1039), np.int64(2862), np.int64(3022), np.int64(1543), np.int64(3529), np.int64(1560), np.int64(2784), np.int64(1223), np.int64(779)]"
841,"[np.int64(1543), np.int64(2564), np.int64(2789), np.int64(779), np.int64(2862), np.int64(1039), np.int64(152), np.int64(2784), np.int64(2365), np.int64(1279)]"
842,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(869), np.int64(1543), np.int64(3072), np.int64(2365), np.int64(152), np.int64(3653), np.int64(2862)]"
843,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(152), np.int64(2789), np.int64(2784), np.int64(2862), np.int64(2564), np.int64(472), np.int64(779)]"
844,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(152), np.int64(869), np.int64(779)]"
845,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(869), np.int64(152), np.int64(3072), np.int64(2365), np.int64(3653)]"
846,"[np.int64(1543), np.int64(2243), np.int64(36), np.int64(2862), np.int64(841), np.int64(2789), np.int64(152), np.int64(2784), np.int64(779), np.int64(1560)]"
847,"[np.int64(2243), np.int64(1543), np.int64(472), np.int64(869), np.int64(2564), np.int64(2862), np.int64(1560), np.int64(1039), np.int64(841), np.int64(3022)]"
848,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(2365), np.int64(2784), np.int64(3653), np.int64(152)]"
849,"[np.int64(869), np.int64(2243), np.int64(2301), np.int64(152), np.int64(779), np.int64(841), np.int64(3618), np.int64(2784), np.int64(1279), np.int64(2365)]"
850,"[np.int64(1543), np.int64(796), np.int64(2564), np.int64(1560), np.int64(3692), np.int64(2862), np.int64(3423), np.int64(2784), np.int64(3059), np.int64(69)]"
851,"[np.int64(2862), np.int64(1039), np.int64(779), np.int64(152), np.int64(869), np.int64(3022), np.int64(2365), np.int64(2784), np.int64(1279), np.int64(2243)]"
852,"[np.int64(2243), np.int64(841), np.int64(3072), np.int64(2789), np.int64(152), np.int64(3653), np.int64(779), np.int64(2365), np.int64(869), np.int64(3198)]"
853,"[np.int64(1543), np.int64(2243), np.int64(841), np.int64(2564), np.int64(2789), np.int64(152), np.int64(2862), np.int64(779), np.int64(1039), np.int64(36)]"
854,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(1543), np.int64(2784), np.int64(3072), np.int64(2365), np.int64(2862), np.int64(152)]"
855,"[np.int64(1543), np.int64(472), np.int64(3022), np.int64(1039), np.int64(36), np.int64(2862), np.int64(1560), np.int64(1583), np.int64(2789), np.int64(2564)]"
856,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3618), np.int64(36), np.int64(3072), np.int64(3653), np.int64(2365), np.int64(1543)]"
857,"[np.int64(2243), np.int64(1543), np.int64(3022), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(869), np.int64(1560), np.int64(472), np.int64(152)]"
858,"[np.int64(2243), np.int64(3022), np.int64(1543), np.int64(841), np.int64(1039), np.int64(1583), np.int64(2564), np.int64(2862), np.int64(869), np.int64(2789)]"
859,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(152), np.int64(869), np.int64(2862), np.int64(779), np.int64(2365), np.int64(318)]"
860,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2862), np.int64(2789), np.int64(3653), np.int64(3618), np.int64(2365), np.int64(3072), np.int64(2564)]"
861,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(2365), np.int64(152), np.int64(3618), np.int64(2789), np.int64(3653), np.int64(2248)]"
862,"[np.int64(1543), np.int64(36), np.int64(2789), np.int64(841), np.int64(2564), np.int64(2862), np.int64(2365), np.int64(2243), np.int64(779), np.int64(152)]"
863,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(36), np.int64(2789), np.int64(2564), np.int64(2862), np.int64(3618), np.int64(779), np.int64(2784)]"
864,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(3072), np.int64(152), np.int64(779), np.int64(2365), np.int64(3653)]"
865,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(3072), np.int64(2789), np.int64(2365), np.int64(1543), np.int64(651), np.int64(2564)]"
866,"[np.int64(1543), np.int64(2243), np.int64(1039), np.int64(3022), np.int64(472), np.int64(841), np.int64(1560), np.int64(1223), np.int64(2564), np.int64(2862)]"
867,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(3072), np.int64(3618), np.int64(2365), np.int64(3653), np.int64(2301), np.int64(1677)]"
868,"[np.int64(841), np.int64(2243), np.int64(3072), np.int64(2789), np.int64(3618), np.int64(2365), np.int64(1543), np.int64(2564), np.int64(869), np.int64(3653)]"
869,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(36), np.int64(869), np.int64(2789), np.int64(2862), np.int64(2365), np.int64(152), np.int64(3072)]"
870,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(869), np.int64(2365), np.int64(2564), np.int64(3072), np.int64(3653), np.int64(2789), np.int64(3618)]"
871,"[np.int64(2243), np.int64(841), np.int64(3618), np.int64(869), np.int64(2789), np.int64(152), np.int64(2365), np.int64(2784), np.int64(2564), np.int64(779)]"
872,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(2862), np.int64(869), np.int64(152), np.int64(3072), np.int64(2784), np.int64(3653), np.int64(2365)]"
873,"[np.int64(1543), np.int64(36), np.int64(841), np.int64(2862), np.int64(2243), np.int64(2564), np.int64(1039), np.int64(3022), np.int64(2789), np.int64(2784)]"
874,"[np.int64(1543), np.int64(3022), np.int64(1039), np.int64(2564), np.int64(2862), np.int64(472), np.int64(1583), np.int64(36), np.int64(3529), np.int64(1831)]"
875,"[np.int64(152), np.int64(2243), np.int64(841), np.int64(136), np.int64(1543), np.int64(318), np.int64(3072), np.int64(3653), np.int64(2789), np.int64(2862)]"
876,"[np.int64(2243), np.int64(36), np.int64(841), np.int64(1543), np.int64(2564), np.int64(2789), np.int64(2862), np.int64(2365), np.int64(1039), np.int64(3653)]"
877,"[np.int64(1543), np.int64(36), np.int64(1039), np.int64(2564), np.int64(1560), np.int64(2862), np.int64(152), np.int64(2789), np.int64(472), np.int64(1223)]"
878,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(36), np.int64(2564), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(3072)]"
879,"[np.int64(869), np.int64(2243), np.int64(841), np.int64(152), np.int64(779), np.int64(3618), np.int64(375), np.int64(1543), np.int64(318), np.int64(573)]"
880,"[np.int64(36), np.int64(2365), np.int64(2243), np.int64(779), np.int64(1279), np.int64(2564), np.int64(2784), np.int64(152), np.int64(841), np.int64(2789)]"
881,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(869), np.int64(3072), np.int64(2784), np.int64(2564), np.int64(779), np.int64(3618), np.int64(152)]"
882,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(152), np.int64(779), np.int64(2789), np.int64(3653), np.int64(2784), np.int64(2365)]"
883,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(1543), np.int64(2862), np.int64(2365), np.int64(36), np.int64(869), np.int64(3653), np.int64(152)]"
884,"[np.int64(36), np.int64(1543), np.int64(2862), np.int64(841), np.int64(2564), np.int64(2789), np.int64(2243), np.int64(1039), np.int64(2784), np.int64(779)]"
885,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(779), np.int64(3022), np.int64(2365), np.int64(3072), np.int64(152), np.int64(2789), np.int64(1583)]"
886,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3618), np.int64(2789), np.int64(1543), np.int64(3072), np.int64(3653), np.int64(2564), np.int64(2301)]"
887,"[np.int64(2243), np.int64(2862), np.int64(841), np.int64(3022), np.int64(152), np.int64(2365), np.int64(1543), np.int64(1583), np.int64(1039), np.int64(869)]"
888,"[np.int64(1543), np.int64(841), np.int64(2243), np.int64(2789), np.int64(36), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(2365), np.int64(152)]"
889,"[np.int64(1543), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(36), np.int64(152), np.int64(2784), np.int64(2365), np.int64(3653), np.int64(779)]"
890,"[np.int64(841), np.int64(1543), np.int64(2789), np.int64(2243), np.int64(2862), np.int64(36), np.int64(152), np.int64(2784), np.int64(779), np.int64(3072)]"
891,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(3022), np.int64(2789), np.int64(779), np.int64(152), np.int64(1039), np.int64(2784)]"
892,"[np.int64(3653), np.int64(1543), np.int64(2862), np.int64(779), np.int64(2789), np.int64(1039), np.int64(3072), np.int64(318), np.int64(375), np.int64(2564)]"
893,"[np.int64(2243), np.int64(841), np.int64(3618), np.int64(869), np.int64(2789), np.int64(3653), np.int64(3072), np.int64(2365), np.int64(152), np.int64(779)]"
894,"[np.int64(3022), np.int64(1583), np.int64(2243), np.int64(1543), np.int64(1039), np.int64(2564), np.int64(36), np.int64(2862), np.int64(841), np.int64(472)]"
895,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(36), np.int64(3072), np.int64(2789), np.int64(3653), np.int64(2365), np.int64(2784), np.int64(2564)]"
896,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(779), np.int64(152), np.int64(3072), np.int64(318), np.int64(3653), np.int64(1543)]"
897,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(3618), np.int64(779), np.int64(152), np.int64(36), np.int64(2564)]"
898,"[np.int64(841), np.int64(2243), np.int64(2789), np.int64(779), np.int64(2365), np.int64(36), np.int64(152), np.int64(1543), np.int64(2784), np.int64(3653)]"
899,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(152), np.int64(318), np.int64(3022), np.int64(3653), np.int64(869), np.int64(2862), np.int64(779)]"
900,"[np.int64(3022), np.int64(1543), np.int64(841), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(3529), np.int64(2789), np.int64(2784), np.int64(779)]"
901,"[np.int64(2243), np.int64(869), np.int64(3072), np.int64(841), np.int64(3653), np.int64(2789), np.int64(152), np.int64(2365), np.int64(2248), np.int64(3583)]"
902,"[np.int64(2243), np.int64(869), np.int64(2365), np.int64(841), np.int64(3072), np.int64(2564), np.int64(2784), np.int64(779), np.int64(2862), np.int64(2789)]"
903,"[np.int64(1543), np.int64(841), np.int64(1039), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(36), np.int64(2243), np.int64(3529), np.int64(3423)]"
904,"[np.int64(2243), np.int64(869), np.int64(2365), np.int64(36), np.int64(841), np.int64(3072), np.int64(152), np.int64(3653), np.int64(779), np.int64(2784)]"
905,"[np.int64(1543), np.int64(36), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(1039), np.int64(472), np.int64(779), np.int64(1560), np.int64(2784)]"
906,"[np.int64(3022), np.int64(2862), np.int64(841), np.int64(3653), np.int64(2789), np.int64(3072), np.int64(152), np.int64(318), np.int64(2365), np.int64(779)]"
907,"[np.int64(2243), np.int64(152), np.int64(2789), np.int64(841), np.int64(318), np.int64(869), np.int64(2365), np.int64(2248), np.int64(3653), np.int64(136)]"
908,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(36), np.int64(1543), np.int64(869), np.int64(2365), np.int64(2862), np.int64(3072), np.int64(2564)]"
909,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(152), np.int64(3022), np.int64(869), np.int64(3072), np.int64(2564)]"
910,"[np.int64(1543), np.int64(1039), np.int64(2862), np.int64(3022), np.int64(2564), np.int64(3529), np.int64(1831), np.int64(1223), np.int64(472), np.int64(1583)]"
911,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(1543), np.int64(2365), np.int64(3653), np.int64(152), np.int64(3618), np.int64(3072)]"
912,"[np.int64(841), np.int64(2243), np.int64(1543), np.int64(152), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(136), np.int64(869), np.int64(2784)]"
913,"[np.int64(1543), np.int64(2789), np.int64(2564), np.int64(36), np.int64(841), np.int64(152), np.int64(2243), np.int64(2784), np.int64(2862), np.int64(779)]"
914,"[np.int64(3022), np.int64(1039), np.int64(1543), np.int64(3529), np.int64(1831), np.int64(1223), np.int64(841), np.int64(2243), np.int64(1560), np.int64(1583)]"
915,"[np.int64(1039), np.int64(3022), np.int64(1543), np.int64(2862), np.int64(1560), np.int64(1583), np.int64(2564), np.int64(1223), np.int64(1831), np.int64(3529)]"
916,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(2789), np.int64(2365), np.int64(1543), np.int64(3618), np.int64(3072), np.int64(779), np.int64(3022)]"
917,"[np.int64(1543), np.int64(36), np.int64(2789), np.int64(2243), np.int64(2564), np.int64(1039), np.int64(2862), np.int64(2365), np.int64(3022), np.int64(779)]"
918,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(152), np.int64(2789), np.int64(869), np.int64(2862), np.int64(3653), np.int64(318), np.int64(136)]"
919,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(779), np.int64(152), np.int64(1677), np.int64(573), np.int64(741), np.int64(3618), np.int64(2789)]"
920,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(2301), np.int64(779), np.int64(152), np.int64(2365), np.int64(3653), np.int64(3072)]"
921,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(36), np.int64(2365), np.int64(152), np.int64(779)]"
922,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(2862), np.int64(3072), np.int64(3618), np.int64(779), np.int64(152), np.int64(3653), np.int64(2365)]"
923,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(152), np.int64(2789), np.int64(869), np.int64(2862), np.int64(779), np.int64(2365), np.int64(3653)]"
924,"[np.int64(1543), np.int64(841), np.int64(36), np.int64(2789), np.int64(2243), np.int64(2564), np.int64(2862), np.int64(3022), np.int64(2365), np.int64(779)]"
925,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(779), np.int64(2365), np.int64(2862), np.int64(3653), np.int64(741)]"
926,"[np.int64(841), np.int64(2243), np.int64(869), np.int64(577), np.int64(152), np.int64(651), np.int64(1543), np.int64(2789), np.int64(779), np.int64(410)]"
927,"[np.int64(36), np.int64(2243), np.int64(1543), np.int64(841), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(2784), np.int64(472), np.int64(1039)]"
928,"[np.int64(3022), np.int64(841), np.int64(1543), np.int64(1583), np.int64(2564), np.int64(2862), np.int64(2789), np.int64(2243), np.int64(1039), np.int64(36)]"
929,"[np.int64(1543), np.int64(3022), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(2243), np.int64(841), np.int64(2789), np.int64(1831), np.int64(3529)]"
930,"[np.int64(1543), np.int64(1039), np.int64(2862), np.int64(36), np.int64(2564), np.int64(1560), np.int64(1223), np.int64(2789), np.int64(841), np.int64(2784)]"
931,"[np.int64(1039), np.int64(3022), np.int64(472), np.int64(2243), np.int64(1543), np.int64(1560), np.int64(2862), np.int64(1279), np.int64(1831), np.int64(1223)]"
932,"[np.int64(3022), np.int64(1583), np.int64(2789), np.int64(3529), np.int64(841), np.int64(1543), np.int64(2564), np.int64(1039), np.int64(2365), np.int64(1831)]"
933,"[np.int64(2243), np.int64(3072), np.int64(3653), np.int64(869), np.int64(152), np.int64(841), np.int64(779), np.int64(3618), np.int64(318), np.int64(2789)]"
934,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(152), np.int64(2862), np.int64(2365), np.int64(2564), np.int64(869), np.int64(3072)]"
935,"[np.int64(841), np.int64(1543), np.int64(2243), np.int64(36), np.int64(2789), np.int64(2862), np.int64(2564), np.int64(1039), np.int64(3072), np.int64(3022)]"
936,"[np.int64(2789), np.int64(841), np.int64(152), np.int64(2243), np.int64(472), np.int64(2365), np.int64(1543), np.int64(779), np.int64(136), np.int64(2784)]"
937,"[np.int64(2243), np.int64(36), np.int64(841), np.int64(2564), np.int64(1543), np.int64(2365), np.int64(2789), np.int64(3072), np.int64(2862), np.int64(2784)]"
938,"[np.int64(1543), np.int64(36), np.int64(3022), np.int64(2862), np.int64(1039), np.int64(2564), np.int64(841), np.int64(1560), np.int64(2789), np.int64(2243)]"
939,"[np.int64(2243), np.int64(841), np.int64(2789), np.int64(3072), np.int64(2365), np.int64(3653), np.int64(1543), np.int64(2862), np.int64(152), np.int64(869)]"
940,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(318), np.int64(3072), np.int64(3653), np.int64(2789), np.int64(2365), np.int64(779), np.int64(3618)]"
941,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(2862), np.int64(2564), np.int64(2789), np.int64(869), np.int64(2365), np.int64(3072)]"
942,"[np.int64(2243), np.int64(1543), np.int64(841), np.int64(2789), np.int64(2862), np.int64(152), np.int64(869), np.int64(3618), np.int64(779), np.int64(3072)]"
943,"[np.int64(1543), np.int64(2564), np.int64(841), np.int64(2243), np.int64(3022), np.int64(1583), np.int64(2862), np.int64(472), np.int64(2789), np.int64(1039)]"
944,"[np.int64(2243), np.int64(841), np.int64(36), np.int64(1543), np.int64(2564), np.int64(3022), np.int64(2789), np.int64(2862), np.int64(869), np.int64(1039)]"
945,"[np.int64(2862), np.int64(1543), np.int64(2789), np.int64(152), np.int64(2243), np.int64(36), np.int64(779), np.int64(841), np.int64(1039), np.int64(2564)]"
946,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(36), np.int64(2789), np.int64(1279), np.int64(779), np.int64(2784), np.int64(152), np.int64(1543)]"
947,"[np.int64(2243), np.int64(841), np.int64(1543), np.int64(2789), np.int64(36), np.int64(2862), np.int64(2365), np.int64(2564), np.int64(152), np.int64(1039)]"
948,"[np.int64(2243), np.int64(869), np.int64(841), np.int64(3072), np.int64(2789), np.int64(2365), np.int64(3653), np.int64(152), np.int64(779), np.int64(3618)]"
949,"[np.int64(1543), np.int64(841), np.int64(2789), np.int64(2862), np.int64(1560), np.int64(1039), np.int64(152), np.int64(779), np.int64(472), np.int64(463)]"
950,"[np.int64(2243), np.int64(841), np.int64(869), np.int64(3618), np.int64(2789), np.int64(3072), np.int64(152), np.int64(779), np.int64(2365), np.int64(3653)]"
